block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010176013,14952,61,,39.99199860853057,-75.13046897314656,25.0,35.0,1315,28.28897338403042,9.277566539923953,240,017601
421010299002,33821,16,,40.01064298942944,-75.07472667581685,25.0,35.0,467,39.186295503211994,14.5610278372591,28,029900
421010301005,61534,42,,40.02312496652858,-75.08891298421108,25.0,35.0,1161,31.266149870801037,27.131782945736433,109,030100
421010244003,92740,0,,40.02643365243644,-75.1646195396315,25.0,35.0,1296,97.99382716049382,0.9259259259259258,211,024400
421010261001,69271,0,,40.0705615686505,-75.17386466069601,25.0,35.0,1053,91.64292497625831,4.653371320037987,82,026100
421010281001,60835,18,,40.033028190691596,-75.14867295064941,25.0,35.0,2382,74.60117548278757,10.957178841309824,227,028100
421010072001,40565,37,,39.94232348757166,-75.23433549604016,25.0,35.0,886,86.90744920993228,0.4514672686230248,110,007200
421010332001,81989,57,,40.04483198968453,-75.04913596938513,25.0,35.0,1809,3.814262023217247,37.58982863460476,214,033200
421010030024,75561,42,,39.93140405438209,-75.1706709007199,25.0,35.0,624,35.09615384615385,36.53846153846153,83,003002
421010017002,160500,0,,39.938254057560755,-75.15072171798678,25.0,35.0,1900,3.3684210526315788,64.36842105263158,280,001700
421010134023,67240,91,,39.96431541963499,-75.16901252538635,25.0,35.0,1465,6.757679180887371,70.98976109215018,14,013402
421010158001,78090,0,,39.9756729125555,-75.13017552846308,25.0,35.0,1621,2.7760641579272054,71.43738433066008,115,015800
421010172013,68166,34,,40.00194339168113,-75.16783106527743,25.0,35.0,1384,90.82369942196532,0.2167630057803468,113,017201
421010197001,37703,410,,40.017083048230404,-75.1359062096603,25.0,35.0,2235,0.0,0.0,301,019700
421010215002,106250,21,,40.03308104096717,-75.22759966097166,25.0,35.0,2079,4.617604617604617,82.34728234728234,109,021500
421010388004,118714,240,,40.052292085954655,-75.19708611160725,25.0,35.0,1591,22.375864236329353,50.59710873664363,245,038800
421010317004,50625,0,,40.03356709135203,-75.06565335409066,25.0,35.0,661,4.236006051437216,44.024205748865356,99,031700
421010382002,72594,21,,39.99019721692541,-75.10268240353005,25.0,35.0,1199,8.84070058381985,77.31442869057548,121,038200
421010094001,-666666666,62,,39.96395402662122,-75.23122155106925,25.0,35.0,675,95.85185185185185,0.0,102,009400
421010199003,33333,48,,40.00693541106173,-75.14578136449221,25.0,35.0,1030,89.61165048543688,0.0,136,019900
421010090002,46215,636,,39.96166692097596,-75.19034937170328,25.0,35.0,1775,27.380281690140844,59.549295774647895,35,009000
421010091001,38450,84,,39.96160788571597,-75.19662608698077,25.0,35.0,594,26.094276094276093,37.71043771043771,0,009100
421010092001,34809,111,,39.95985881456026,-75.20881957070327,25.0,35.0,1761,70.01703577512777,8.404315729699034,315,009200
421010093001,-666666666,0,,39.96349046407302,-75.22184724731183,25.0,35.0,641,70.20280811232449,29.797191887675506,58,009300
421010093002,-666666666,9,,39.96201118374329,-75.22197215154634,25.0,35.0,1068,95.0374531835206,0.7490636704119851,115,009300
421010093003,43378,107,,39.96042871644213,-75.222011789051,25.0,35.0,1000,71.8,2.1999999999999997,196,009300
421010101007,65511,0,,39.97256457952783,-75.24340420608492,25.0,35.0,976,100.0,0.0,144,010100
421010102001,44632,17,,39.96958897801397,-75.23395936321226,25.0,35.0,808,99.87623762376238,0.0,33,010200
421010096002,63382,0,,39.96363034910797,-75.24142326740436,25.0,35.0,511,98.82583170254404,0.0,85,009600
421010096004,50086,48,,39.96485215976136,-75.24479462257965,25.0,35.0,402,82.08955223880598,0.0,21,009600
421010096005,26795,209,,39.966374433775385,-75.24446946202048,25.0,35.0,1015,61.67487684729064,0.0,156,009600
421010098021,58081,157,,39.974268608972835,-75.26259434262877,25.0,35.0,2004,82.43512974051896,1.1477045908183632,265,009802
421010098022,95527,103,,39.97379850101321,-75.2689430226332,25.0,35.0,1420,84.50704225352112,11.830985915492958,204,009802
421010098012,72618,41,,39.977069605804886,-75.26739448541791,25.0,35.0,1441,93.61554476058292,2.2900763358778624,168,009801
421010100002,-666666666,60,,39.97060747829884,-75.24852105586544,25.0,35.0,1049,98.18875119161106,1.811248808388942,73,010000
421010064003,34787,73,,39.92412588233154,-75.24303729168878,25.0,35.0,1789,66.57350475125769,4.974846282839575,320,006400
421010063004,30625,135,,39.91964344279588,-75.2420074618841,25.0,35.0,2006,87.03888334995014,6.031904287138584,209,006300
421010029003,85674,44,,39.932168922880784,-75.16434104477796,25.0,35.0,2075,0.0,67.85542168674698,179,002900
421010175006,9545,222,,40.00119371389032,-75.14140953352677,25.0,35.0,1075,34.04651162790698,7.255813953488372,179,017500
421010024005,90625,93,,39.93799368664682,-75.16397642857639,25.0,35.0,1123,15.85040071237756,76.7586821015138,122,002400
421010033002,133550,39,,39.936440359802084,-75.19708787603663,25.0,35.0,736,73.77717391304348,15.353260869565217,21,003300
421010022003,42292,0,,39.936843627362705,-75.17194196485856,25.0,35.0,824,37.37864077669903,33.49514563106796,108,002200
421010023002,120509,56,,39.9344076595922,-75.16259317693891,25.0,35.0,1717,0.34944670937682004,78.91671520093185,98,002300
421010031001,97692,0,,39.93407081334019,-75.1767676063017,25.0,35.0,1464,48.5655737704918,41.87158469945355,139,003100
421010032004,67963,0,,39.934836584343046,-75.18631070244834,25.0,35.0,693,59.01875901875901,10.966810966810966,86,003200
421010100004,66722,164,,39.97217162307088,-75.25215871729375,25.0,35.0,1737,93.37938975244676,3.1088082901554404,253,010000
421010102003,38598,90,,39.96939197117655,-75.23046477284124,25.0,35.0,1108,94.31407942238266,0.0,241,010200
421010105002,42821,197,,39.96385320554122,-75.21405979723154,25.0,35.0,2593,81.10296953335904,2.5838796760509064,130,010500
421010109001,26250,24,,39.96611290334756,-75.19186448461419,25.0,35.0,826,79.90314769975787,11.98547215496368,176,010900
421010246002,28586,78,,40.042491650759175,-75.17163160345365,25.0,35.0,1437,93.73695198329854,1.3221990257480862,282,024600
421010113002,31986,18,,39.97829796452173,-75.23225449782647,25.0,35.0,1539,95.71150097465888,4.28849902534113,333,011300
421010062004,60056,74,,39.91955850485691,-75.23495883089524,25.0,35.0,2203,86.20063549704949,1.8157058556513845,285,006200
421010070005,35667,45,,39.93542114384467,-75.21934312832211,25.0,35.0,1036,98.74517374517374,0.0,139,007000
421010074004,45325,54,,39.94085437068092,-75.21813733144113,25.0,35.0,1743,61.15892139988526,2.0080321285140563,343,007400
421010073004,68750,110,,39.94630944110038,-75.22583660147093,25.0,35.0,1395,83.22580645161291,14.408602150537634,85,007300
421010080004,26766,208,,39.951847582700985,-75.2285119658312,25.0,35.0,1532,74.34725848563968,11.81462140992167,144,008000
421010082006,-666666666,183,,39.948265828058155,-75.24660752245018,25.0,35.0,2375,89.76842105263158,0.2947368421052632,395,008200
421010084004,45492,59,,39.959710756095674,-75.23409213188484,25.0,35.0,789,71.48288973384031,0.0,145,008400
421010085007,31144,50,,39.959220795875105,-75.22807235228466,25.0,35.0,1398,80.25751072961373,3.2188841201716736,257,008500
421010093005,30586,0,,39.963623186976164,-75.22647388217584,25.0,35.0,1379,97.67947788252357,0.7976794778825236,178,009300
421010090003,28224,2840,,39.95732998207987,-75.18952532406337,25.0,35.0,3264,11.27450980392157,61.42769607843137,0,009000
421010153003,28080,227,,39.986126143340044,-75.16121054948445,25.0,35.0,931,37.70139634801289,29.860365198711065,121,015300
421010162002,31429,357,,39.98351705051557,-75.13481746133475,25.0,35.0,1547,3.038138332255979,11.441499676793795,93,016200
421010092002,65441,104,,39.96085500674424,-75.20437560400258,25.0,35.0,1683,34.46226975638741,31.788472964943555,79,009200
421010109003,46719,75,,39.96378727099125,-75.19194007821223,25.0,35.0,1093,72.18664226898444,21.866422689844462,140,010900
421010094002,25100,14,,39.96261160596527,-75.2298447628538,25.0,35.0,1030,95.33980582524272,3.300970873786408,182,009400
421010102002,12087,0,,39.96691618089153,-75.23169758157455,25.0,35.0,1511,88.41826604897419,1.1912640635340834,284,010200
421010170001,77478,131,,40.004575765846624,-75.18798260682249,25.0,35.0,1213,62.73701566364386,28.854080791426217,35,017000
421010171004,19718,0,,40.00086284082107,-75.18038899130717,25.0,35.0,1195,76.82008368200837,0.0,205,017100
421010141001,-666666666,38,,39.97043670811885,-75.14984254075249,25.0,35.0,1672,35.10765550239234,40.78947368421053,58,014100
421010071021,67825,0,,39.94288938476084,-75.22546389336833,25.0,35.0,1196,94.39799331103679,4.933110367892977,51,007102
421010114006,26906,0,,39.983511175657846,-75.2433499138054,25.0,35.0,908,85.46255506607929,10.682819383259911,0,011400
421010157003,93932,0,,39.976852237343685,-75.13534069463773,25.0,35.0,1345,0.0,58.95910780669145,61,015700
421010168001,26814,42,,39.993231303278606,-75.16904173666215,25.0,35.0,1451,92.3501033769814,2.3432115782219163,89,016800
421010174002,36136,50,,39.99607564242293,-75.1520749855085,25.0,35.0,981,70.54026503567789,0.0,109,017400
421010173002,12366,41,,40.00152287846151,-75.16161315305631,25.0,35.0,438,52.054794520547944,0.684931506849315,3,017300
421010171003,26061,62,,40.00575667112489,-75.17107687850299,25.0,35.0,949,93.04531085353003,6.954689146469968,46,017100
421010206001,62143,227,,40.01902031630866,-75.18253240002184,25.0,35.0,2009,28.12344449975112,51.31906421105027,151,020600
421010094003,39093,14,,39.96188525295148,-75.23449072310048,25.0,35.0,502,98.40637450199203,1.593625498007968,62,009400
421010077002,62394,210,,39.944546826028095,-75.20786580300532,25.0,35.0,597,27.63819095477387,43.71859296482412,6,007700
421010062002,45523,0,,39.91910217325707,-75.23165509533709,25.0,35.0,810,86.41975308641975,13.580246913580247,77,006200
421010060003,46235,174,,39.913960251704665,-75.2372189136582,25.0,35.0,1337,70.30665669409125,8.227374719521316,246,006000
421010067001,24306,140,,39.92680996777633,-75.22185252176621,25.0,35.0,1283,90.25720966484802,1.4029618082618862,210,006700
421010030023,110104,0,,39.93303841630892,-75.17357746687333,25.0,35.0,749,10.2803738317757,39.91989319092123,23,003002
421010213001,128125,0,,40.034975652743796,-75.21937019421269,25.0,35.0,388,0.0,97.42268041237114,25,021300
421010315023,60625,23,,40.0361124651323,-75.05527103317445,25.0,35.0,1177,0.0,42.39592183517417,180,031502
421010115004,73798,54,,39.97554036992276,-75.25387557444539,25.0,35.0,989,98.58442871587462,0.0,126,011500
421010101005,43436,0,,39.970405232758125,-75.24565279677725,25.0,35.0,428,90.65420560747664,0.0,0,010100
421010286004,75356,42,,40.0306188698354,-75.13029968427333,25.0,35.0,2354,75.70093457943925,3.95072217502124,685,028600
421010306003,76667,281,,40.05320696951395,-75.09577707407887,25.0,35.0,2668,48.61319340329835,11.019490254872563,476,030600
421010161002,113158,0,,39.984597668982055,-75.1230425328266,25.0,35.0,461,6.073752711496746,66.16052060737528,60,016100
421010311012,49196,113,,40.04185403594315,-75.07781553219074,25.0,35.0,821,24.238733252131546,19.732034104750305,84,031101
421010141002,21250,131,,39.97154304685972,-75.15640751472395,25.0,35.0,1310,70.53435114503816,6.106870229007633,106,014100
421010138002,88413,86,,39.97511739168084,-75.17758760625831,25.0,35.0,1465,49.419795221843,31.5358361774744,66,013800
421010132002,68673,0,,39.96591488386838,-75.15956025465879,25.0,35.0,192,0.0,35.9375,0,013200
421010139002,32278,0,,39.9765880000397,-75.16949299413047,25.0,35.0,1404,58.903133903133906,6.98005698005698,491,013900
421010140001,92019,293,,39.97262771304473,-75.16412957674247,25.0,35.0,4329,37.49133749133749,42.85054285054285,468,014000
421010179003,-666666666,22,,39.98470865429274,-75.11361562153435,25.0,35.0,1291,6.584043377226956,14.872192099147947,439,017900
421010349003,63018,0,,40.040764444339885,-75.0138027764012,25.0,35.0,810,38.51851851851852,11.728395061728394,0,034900
421010025003,-666666666,0,,39.932720353881145,-75.15196356594618,25.0,35.0,609,19.047619047619047,56.65024630541872,110,002500
421010108002,32611,52,,39.96525912270155,-75.19627566644321,25.0,35.0,937,48.45250800426895,25.18676627534685,37,010800
421010148001,-666666666,72,,39.980204736513244,-75.16916097368693,25.0,35.0,898,66.92650334075724,4.67706013363029,125,014800
421010147002,18798,1141,,39.97872634547317,-75.16104769955847,25.0,35.0,2286,33.94575678040245,43.657042869641295,201,014700
421010336001,37101,47,,40.0580991546487,-75.05802884386388,25.0,35.0,2092,7.982791586998088,50.2868068833652,253,033600
421010179005,-666666666,209,,39.98584999755762,-75.11774915525201,25.0,35.0,2177,42.71933853927423,29.39825447864033,161,017900
421010174001,28711,84,,39.99634769108415,-75.14869615461697,25.0,35.0,1475,93.69491525423729,0.47457627118644063,150,017400
421010164003,23915,76,,39.99125854071368,-75.14571194775873,25.0,35.0,1186,26.22259696458685,0.0,164,016400
421010243002,22321,117,,40.02220224115702,-75.17288352001991,25.0,35.0,1726,86.90614136732329,10.544611819235227,173,024300
421010080003,67985,0,,39.94886395162029,-75.22919801382477,25.0,35.0,574,84.14634146341463,10.627177700348431,20,008000
421010305022,76058,132,,40.04740680824752,-75.10529994226926,25.0,35.0,1181,68.83996613039797,5.927180355630822,152,030502
421010316001,41723,0,,40.0347146954455,-75.0578400057046,25.0,35.0,1379,0.0,21.537345902828136,187,031600
421010204001,30908,0,,40.021407328219816,-75.15656137275985,25.0,35.0,1312,95.88414634146342,0.0,92,020400
421010362013,97042,74,,40.08104245166758,-74.99017912885012,25.0,35.0,1473,0.8146639511201629,87.30482009504412,195,036201
421010145002,-666666666,26,,39.974505763104766,-75.14792585355444,25.0,35.0,1024,74.609375,3.61328125,188,014500
421010145001,32875,162,,39.976940145696666,-75.14869231702322,25.0,35.0,1194,60.13400335008375,13.23283082077052,166,014500
421010197006,28085,40,,40.01799243978497,-75.13978723670162,25.0,35.0,1544,12.5,0.0,199,019700
421010198004,42754,105,,40.00969032056558,-75.13746927213163,25.0,35.0,2018,20.366699702675916,2.576808721506442,274,019800
421010318003,48396,0,,40.030408221523665,-75.07873935438822,25.0,35.0,937,32.657417289220916,29.989327641408753,116,031800
421010267002,60074,148,,40.05494102959614,-75.14791701939382,25.0,35.0,3738,93.09791332263242,0.0,700,026700
421010274012,-666666666,33,,40.03855676711252,-75.12857116800787,25.0,35.0,411,53.771289537712896,0.0,105,027401
421010175005,25082,56,,39.997855657405005,-75.14214677851756,25.0,35.0,1079,12.140871177015756,0.5560704355885079,146,017500
421010334001,67708,9,,40.0583546913774,-75.0482365369207,25.0,35.0,818,12.71393643031785,57.21271393643031,62,033400
421010094004,24318,34,,39.964190706611724,-75.23429287294991,25.0,35.0,1657,85.2142426071213,0.06035003017501509,316,009400
421010096001,51367,67,,39.96736964525195,-75.24267481739953,25.0,35.0,1218,100.0,0.0,118,009600
421010101004,-666666666,0,,39.969774069611226,-75.24188723448022,25.0,35.0,699,92.84692417739629,7.1530758226037205,0,010100
421010115003,92031,62,,39.97649923236963,-75.24995395113831,25.0,35.0,1660,84.81927710843374,10.662650602409638,200,011500
421010117001,-666666666,971,,39.99308415030012,-75.24065018998618,25.0,35.0,1103,14.959202175883954,56.119673617407074,4,011700
421010323002,26017,125,,40.021561374241244,-75.05464195365592,25.0,35.0,1280,34.53125,22.265625,231,032300
421010330003,64271,0,,40.03680620507982,-75.0368775805646,25.0,35.0,1414,13.295615275813297,67.11456859971712,228,033000
421010255001,71948,10,,40.06371616344672,-75.18529905578461,25.0,35.0,665,54.13533834586466,36.2406015037594,44,025500
421010259003,18768,123,,40.07727675758165,-75.17725018059133,25.0,35.0,516,82.17054263565892,0.0,83,025900
421010039012,56925,0,,39.922102491149225,-75.17189561786083,25.0,35.0,1663,10.222489476849068,65.48406494287433,94,003901
421010072003,61125,32,,39.94300299320407,-75.23131258823825,25.0,35.0,350,92.28571428571428,6.0,0,007200
421010037022,41964,101,,39.924561114404064,-75.1834957396687,25.0,35.0,924,38.095238095238095,49.35064935064935,75,003702
421010238001,-666666666,60,,40.04327160407435,-75.1830296860467,25.0,35.0,549,18.579234972677597,26.41165755919854,72,023800
421010078003,45125,113,,39.94637613040598,-75.22034333681627,25.0,35.0,551,34.30127041742287,61.524500907441016,1,007800
421010248001,67756,11,,40.04824274260985,-75.164696831356,25.0,35.0,569,84.3585237258348,2.10896309314587,107,024800
421010209004,99219,0,,40.01950347095499,-75.21217814276326,25.0,35.0,1204,6.395348837209303,79.65116279069767,29,020900
421010120001,65331,607,,39.995532403749706,-75.2297465433743,25.0,35.0,1917,44.809598330725095,28.951486697965574,73,012000
421010136021,133750,0,,39.97120863251252,-75.17728031695462,25.0,35.0,638,5.015673981191222,78.36990595611285,86,013602
421010171001,-666666666,0,,40.00353594352117,-75.17425845251981,25.0,35.0,313,94.56869009584665,0.0,0,017100
421010114005,73105,41,,39.97858254399823,-75.24459994026508,25.0,35.0,1458,83.88203017832647,10.973936899862826,211,011400
421010265001,46635,147,,40.06232016588263,-75.15404152535791,25.0,35.0,947,99.36642027455122,0.6335797254487857,207,026500
421010153001,-666666666,797,,39.983356121022986,-75.15774107998833,25.0,35.0,1083,19.298245614035086,56.602031394275166,0,015300
421010144002,63555,9,,39.973317407699696,-75.14446395190707,25.0,35.0,1301,6.456571867794005,48.50115295926211,85,014400
421010316003,71595,13,,40.02911949755473,-75.05902950976858,25.0,35.0,1017,7.1779744346116034,18.780727630285153,184,031600
421010180013,57132,22,,39.98184164329679,-75.11344173767077,25.0,35.0,815,2.8220858895705523,94.23312883435582,60,018001
421010280001,34000,129,,40.023496819415904,-75.15521321789008,25.0,35.0,1133,86.31950573698145,0.0,193,028000
421010301003,-666666666,0,,40.01999915877104,-75.08959259644973,25.0,35.0,1358,33.94698085419735,10.235640648011781,168,030100
421010215001,111316,56,,40.036971720387506,-75.22913903113074,25.0,35.0,1916,27.713987473903966,56.9937369519833,89,021500
421010093004,33352,36,,39.9617093250897,-75.22584453175436,25.0,35.0,1112,92.80575539568345,0.0,75,009300
421010238005,-666666666,0,,40.04005456529334,-75.1861382186544,25.0,35.0,1193,66.05196982397318,11.5674769488684,223,023800
421010082005,-666666666,0,,39.94993490476981,-75.24813438629256,25.0,35.0,1121,100.0,0.0,148,008200
421010083011,45000,42,,39.96024567433305,-75.24662939334604,25.0,35.0,777,100.0,0.0,73,008301
421010316002,-666666666,0,,40.03114897844423,-75.05652323807037,25.0,35.0,195,0.0,37.43589743589744,0,031600
421010177023,38117,84,,39.99738368064554,-75.12029770102684,25.0,35.0,493,3.0425963488843815,34.68559837728195,53,017702
421010192003,-666666666,0,,39.999861777628915,-75.12090018491911,25.0,35.0,1651,0.0,0.0,195,019200
421010071025,34427,90,,39.94035321591471,-75.23138605248688,25.0,35.0,671,86.58718330849479,2.086438152011923,66,007102
421010086023,-666666666,0,,39.957289141807095,-75.22037360793551,25.0,35.0,485,64.74226804123711,30.721649484536083,48,008602
421010037011,101318,0,,39.9280663581859,-75.1770824545064,25.0,35.0,817,50.79559363525091,34.516523867809056,0,003701
421010070001,37333,82,,39.93780630816412,-75.21985817299736,25.0,35.0,1131,82.40495137046861,0.0,202,007000
421010136023,108846,20,,39.971508090179455,-75.17966931164263,25.0,35.0,1024,12.6953125,68.06640625,133,013602
421010214002,162000,0,,40.02771140088016,-75.22400779932302,25.0,35.0,514,0.5836575875486382,99.41634241245137,12,021400
421010136024,171695,26,,39.97096965089373,-75.17541173395496,25.0,35.0,921,1.9543973941368076,73.0727470141151,19,013602
421010112001,16172,94,,39.97538746759995,-75.23052276283728,25.0,35.0,945,88.57142857142857,0.0,207,011200
421010011012,57813,0,,39.9438300689983,-75.16277187189957,25.0,35.0,1303,16.34689178818112,58.173445894090555,84,001101
421010067003,44184,17,,39.921222604598775,-75.2241087166036,25.0,35.0,2729,70.9050934408208,1.0260168559912055,406,006700
421010238003,167171,57,,40.036049805686815,-75.17956644343734,25.0,35.0,703,60.02844950213371,27.311522048364157,56,023800
421010083024,30164,15,,39.95461397326746,-75.24128277055434,25.0,35.0,972,99.69135802469135,0.30864197530864196,95,008302
421010171002,28997,0,,40.00228814584058,-75.17050636143213,25.0,35.0,777,91.63449163449164,0.0,0,017100
421010202003,37569,52,,40.010877692243454,-75.15939300037559,25.0,35.0,1373,59.57756737072105,0.0,117,020200
421010190004,76182,101,,40.011395150402095,-75.100962260494,25.0,35.0,1324,8.38368580060423,17.749244712990937,127,019000
421010210001,87897,0,,40.02729649220362,-75.21292666253392,25.0,35.0,1584,7.954545454545454,72.03282828282829,87,021000
421010153002,16163,524,,39.984483275163825,-75.16076171065775,25.0,35.0,1205,49.37759336099585,34.273858921161825,60,015300
421010032005,56154,16,,39.93158197603963,-75.18667073089482,25.0,35.0,431,78.19025522041764,18.097447795823665,16,003200
421010316005,-666666666,0,,40.03284110960787,-75.05959933930312,25.0,35.0,595,0.0,92.77310924369748,8,031600
421010078005,57747,34,,39.94779875303697,-75.21404258721759,25.0,35.0,1360,6.323529411764706,50.36764705882353,115,007800
421010040022,64489,20,,39.91740101656501,-75.16581401977449,25.0,35.0,1595,10.407523510971787,65.7680250783699,154,004002
421010277005,-666666666,0,,40.051287577505136,-75.15611661883102,25.0,35.0,1108,71.20938628158845,11.191335740072201,102,027700
421010301004,-666666666,8,,40.02063386136526,-75.09248979636985,25.0,35.0,766,58.61618798955613,10.835509138381202,55,030100
421010198003,33841,63,,40.011429099032355,-75.14109695694376,25.0,35.0,861,34.84320557491289,0.0,125,019800
421010269001,41389,7,,40.054148596025605,-75.1285231094871,25.0,35.0,989,64.61071789686552,32.153690596562186,80,026900
421010298005,27262,16,,40.01523894100768,-75.07015981186257,25.0,35.0,1174,64.5655877342419,10.136286201022147,166,029800
421010349002,50867,57,,40.04413456678241,-75.01115459962736,25.0,35.0,1780,21.910112359550563,52.752808988764045,176,034900
421010011011,129079,23,,39.945546053150956,-75.16426179263041,25.0,35.0,899,6.7853170189099,85.20578420467186,36,001101
421010084002,-666666666,77,,39.95788030880464,-75.23365086108629,25.0,35.0,1297,94.83423284502699,1.0794140323824208,277,008400
421010072004,58627,0,,39.94463708248859,-75.22892768096426,25.0,35.0,1150,87.82608695652175,2.0,115,007200
421010079003,52857,17,,39.949331897049284,-75.22117120839997,25.0,35.0,987,7.092198581560284,81.2563323201621,37,007900
421010191001,28227,0,,40.01466192061695,-75.10447549964138,25.0,35.0,1756,3.3029612756264237,8.086560364464694,235,019100
421010037015,68935,12,,39.928026902253976,-75.18203604237276,25.0,35.0,1247,61.26704089815558,12.991178829190057,39,003701
421010253001,44508,30,,40.054242806975495,-75.17888581855793,25.0,35.0,981,88.88888888888889,7.44138634046891,231,025300
421010164002,-666666666,21,,39.987391564043996,-75.14027323497977,25.0,35.0,409,17.359413202933986,3.4229828850855744,45,016400
421010315011,90951,12,,40.03432887110748,-75.05071810332747,25.0,35.0,2275,0.8351648351648353,36.527472527472526,306,031501
421010338001,51356,12,,40.0592754411095,-75.07306830829906,25.0,35.0,1786,29.507278835386337,58.006718924972,161,033800
421010319003,28438,66,,40.0196671104571,-75.06407706297512,25.0,35.0,1030,39.70873786407767,42.71844660194174,96,031900
421010281003,27571,27,,40.02615943008501,-75.14896568527945,25.0,35.0,759,94.20289855072464,4.479578392621871,119,028100
421010083012,31923,47,,39.9579611629735,-75.24568428300388,25.0,35.0,1881,89.10154173312068,7.017543859649122,181,008301
421010083013,40639,185,,39.954811371594545,-75.24706018886427,25.0,35.0,1453,79.62835512732278,0.4817618719889883,205,008301
421010083023,13958,35,,39.956637177159365,-75.24186916597061,25.0,35.0,750,84.8,0.6666666666666667,102,008302
421010083021,34370,152,,39.95308304963569,-75.24160165646357,25.0,35.0,1110,76.12612612612612,0.0,213,008302
421010084006,78468,0,,39.959147119266035,-75.23805963401037,25.0,35.0,1287,62.54856254856255,2.097902097902098,198,008400
421010084003,41813,5,,39.95713352860246,-75.23672242066601,25.0,35.0,264,90.53030303030303,1.1363636363636365,0,008400
421010085003,47404,0,,39.95442531424629,-75.22401137993324,25.0,35.0,908,77.75330396475772,14.867841409691628,11,008500
421010085004,38458,0,,39.954424687897564,-75.22907756615261,25.0,35.0,650,74.76923076923076,14.153846153846153,87,008500
421010085005,81435,118,,39.95584609808373,-75.22878113854378,25.0,35.0,1099,91.81073703366697,8.18926296633303,79,008500
421010087011,70064,59,,39.95041831795402,-75.21109259845481,25.0,35.0,1226,2.039151712887439,67.37357259380097,46,008701
421010085006,-666666666,83,,39.957409142211034,-75.22845657323124,25.0,35.0,1246,80.73836276083468,10.593900481540931,63,008500
421010086022,28601,84,,39.95569276088366,-75.21733641375853,25.0,35.0,1516,71.96569920844327,19.195250659630606,159,008602
421010087022,43409,172,,39.9544580744692,-75.20696809751617,25.0,35.0,1059,12.370160528800756,46.742209631728045,48,008702
421010087013,50724,15,,39.95600568580735,-75.21002031303398,25.0,35.0,968,15.495867768595042,55.371900826446286,78,008701
421010087012,105278,0,,39.952763672027075,-75.21068234388409,25.0,35.0,1180,7.288135593220339,57.6271186440678,129,008701
421010088024,-666666666,1774,,39.95278756352103,-75.2016849452069,25.0,35.0,2082,12.82420749279539,41.59462055715658,0,008802
421010088022,19273,434,,39.95599111428188,-75.20218044918879,25.0,35.0,1555,35.94855305466238,25.466237942122188,87,008802
421010177013,-666666666,213,,39.997802811268194,-75.11721905718815,25.0,35.0,1012,11.758893280632412,4.743083003952568,59,017701
421010213003,116731,37,,40.030677348653846,-75.21448908678975,25.0,35.0,700,13.714285714285715,82.14285714285714,10,021300
421010030022,47708,14,,39.93340039584463,-75.17161470940562,25.0,35.0,780,55.12820512820513,17.94871794871795,87,003002
421010012014,112591,27,,39.94643356065683,-75.18000529661296,25.0,35.0,1265,2.2134387351778657,82.21343873517787,151,001201
421010022001,73250,55,,39.93701844228258,-75.1686336654673,25.0,35.0,784,38.01020408163265,54.33673469387755,61,002200
421010277002,-666666666,52,,40.049674345657316,-75.14906786477347,25.0,35.0,880,99.77272727272727,0.22727272727272727,45,027700
421010345022,45625,98,,40.08041422196814,-75.03429893513542,25.0,35.0,2318,6.945642795513374,50.12942191544435,317,034502
421010107003,49691,128,,39.97080373962923,-75.2096951371305,25.0,35.0,1907,96.22443628736235,3.1463030938647085,275,010700
421010253003,95018,50,,40.05354532712544,-75.18476967413693,25.0,35.0,762,91.33858267716536,0.0,97,025300
421010253005,84118,101,,40.055413455656726,-75.18172835915765,25.0,35.0,1488,80.10752688172043,13.844086021505376,259,025300
421010338003,64750,93,,40.06510848557805,-75.06989812505951,25.0,35.0,3050,3.245901639344263,57.99999999999999,320,033800
421010283003,-666666666,3,,40.02367149393483,-75.14696340746866,25.0,35.0,395,97.9746835443038,1.5189873417721518,53,028300
421010330005,94145,58,,40.032270871846436,-75.03392834100491,25.0,35.0,1259,11.755361397934868,69.49960285941224,115,033000
421010084005,61176,0,,39.95541749067555,-75.2370600549145,25.0,35.0,699,99.71387696709584,0.28612303290414876,100,008400
421010085001,46686,0,,39.95860674302668,-75.2231355811855,25.0,35.0,294,90.81632653061224,6.462585034013606,14,008500
421010033001,22900,122,,39.933360422527684,-75.19073830201268,25.0,35.0,1469,50.170183798502386,15.04424778761062,235,003300
421010213002,-666666666,19,,40.03289907156398,-75.2173244881112,25.0,35.0,652,7.05521472392638,78.68098159509202,23,021300
421010041014,54853,10,,39.92093183889264,-75.15780007101317,25.0,35.0,791,0.0,25.790139064475348,92,004101
421010210003,68920,0,,40.02441155480858,-75.2100133022935,25.0,35.0,939,10.543130990415335,85.51650692225772,56,021000
421010038001,89697,42,,39.92041692577938,-75.17872994037765,25.0,35.0,1034,0.0,97.1953578336557,131,003800
421010118002,39205,32,,39.98728453504776,-75.23489248232862,25.0,35.0,2083,98.70379260681709,1.2962073931829092,282,011800
421010030021,79647,35,,39.9331075820729,-75.16922627924598,25.0,35.0,1018,41.2573673870334,41.355599214145386,82,003002
